filename,subregion_time,skip_time,num_makeup_region,num_subregion_with_annot,total_listen_time,num_extra_region,silence_time,num_surplus_region,surplus_time,makeup_time,extra_time,skip_silence_overlap_hour,end_time,silence_raw_hour,subregion_raw_hour,num_raw_subregion,subregions,positions,ranks,annotation_counts_raw,removals
41_17_sparse_code.cha,10800000,0,1,3,14401840,0,0,0,0,3601840,0,0.0,57599990,5.12,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 5', 'Position: 4, Rank: 3', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '1', '5', '3', '2']","[273, 243, 0, 164, 0]","['', '', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations']"
42_06_sparse_code.cha,0,1423560,0,0,40791310,0,15385120,0,0,0,0,0.0,57599990,4.27,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
42_07_sparse_code.cha,0,4815750,0,0,34461410,0,18322830,0,0,0,0,0.0,57599990,5.09,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
42_08_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,5.42,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 1', 'Position: 3, Rank: 3', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['5', '1', '3', '2', '4']","[0, 44, 73, 93, 47]","['Subregion removed for not having any annotations', '', '', '', '']"
42_09_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,6.02,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 4', 'Position: 3, Rank: 3', 'Position: 4, Rank: 1', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['2', '4', '3', '1', '5']","[136, 51, 87, 160, 0]","['', '', '', '', 'Subregion removed for not having any annotations']"
42_10_sparse_code.cha,14400000,337640,0,4,14061780,0,171380,0,0,0,0,0.05,57599990,8.14,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 2', 'Position: 3, Rank: 5', 'Position: 4, Rank: 1', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['4', '2', '5', '1', '3']","[103, 208, 0, 130, 67]","['', '', 'Subregion removed for not having any annotations', '', '']"
42_11_sparse_code.cha,14400000,2369860,1,4,14405120,0,0,0,0,2374980,0,0.0,57599990,6.31,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 2', 'Position: 4, Rank: 3', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['4', '1', '2', '3', '5']","[145, 96, 94, 85, 90]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
42_12_sparse_code.cha,14400000,3132030,1,4,14407720,0,3135790,0,0,3143510,0,0.87,57599990,8.26,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 2', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['4', '1', '2', '5', '3']","[182, 103, 4, 93, 121]","['', '', '', 'Subregion removed for having a nested makeup or surplus region', '']"
42_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,6.99,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 3', 'Position: 3, Rank: 5', 'Position: 4, Rank: 4', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['1', '3', '5', '4', '2']","[173, 202, 0, 85, 88]","['', '', 'Subregion removed for not having any annotations', '', '']"
42_14_sparse_code.cha,10800000,0,0,3,10773700,0,26300,0,0,0,0,0.0,57599990,5.01,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 5', 'Position: 3, Rank: 1', 'Position: 4, Rank: 3', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '5', '1', '3', '2']","[0, 0, 153, 175, 232]","['Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '', '', '']"
42_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,6.06,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 1', 'Position: 3, Rank: 5', 'Position: 4, Rank: 3', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['2', '1', '5', '3', '4']","[144, 241, 0, 221, 0]","['', '', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations']"
42_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,4.89,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 4', 'Position: 3, Rank: 2', 'Position: 4, Rank: 1', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['3', '4', '2', '1', '5']","[121, 0, 198, 148, 0]","['', 'Subregion removed for not having any annotations', '', '', 'Subregion removed for not having any annotations']"
42_17_sparse_code.cha,10800000,0,1,3,14400440,0,0,0,0,3600440,0,0.0,57599990,5.34,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 5', 'Position: 3, Rank: 1', 'Position: 4, Rank: 4', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['2', '5', '1', '4', '3']","[423, 0, 250, 162, 0]","['', 'Subregion removed for not having any annotations', '', '', 'Subregion removed for not having any annotations']"
43_06_sparse_code.cha,0,10335560,0,0,26125990,0,1939940,0,0,0,0,0.0,38401490,0.54,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
43_07_sparse_code.cha,0,0,0,0,39552900,0,14925340,0,0,0,0,0.0,54478240,4.15,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
43_08_sparse_code.cha,14400000,0,1,4,15076720,0,0,0,0,676720,0,0.0,45837800,1.61,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 5', 'Position: 3, Rank: 1', 'Position: 4, Rank: 3', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '5', '1', '3', '2']","[40, 16, 57, 37, 2]","['', 'Subregion removed for having a nested makeup or surplus region', '', '', '']"
43_09_sparse_code.cha,14399000,740190,1,4,14297830,0,81530,0,0,720550,0,0.0,56998860,2.45,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 2', 'Position: 3, Rank: 5', 'Position: 4, Rank: 3', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['1', '2', '5', '3', '4']","[55, 52, 14, 15, 16]","['', '', 'Subregion removed for having a nested makeup or surplus region', '', '']"
43_10_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,50684490,4.61,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 4', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['5', '3', '1', '4', '2']","[0, 38, 61, 46, 29]","['Subregion removed for not having any annotations', '', '', '', '']"
43_11_sparse_code.cha,14400000,942720,1,4,14408070,0,0,0,0,950790,0,0.0,47892800,2.43,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 1', 'Position: 3, Rank: 5', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['3', '1', '5', '2', '4']","[113, 32, 20, 20, 41]","['', '', 'Subregion removed for having a nested makeup or surplus region', '', '']"
43_12_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,41274300,3.58,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 4', 'Position: 3, Rank: 2', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['1', '4', '2', '5', '3']","[97, 36, 107, 0, 71]","['', '', '', 'Subregion removed for not having any annotations', '']"
43_13_sparse_code.cha,14400000,1374960,1,4,14099370,0,0,0,0,1074330,0,0.0,45180610,1.94,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 1', 'Position: 3, Rank: 2', 'Position: 4, Rank: 4', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['5', '1', '2', '4', '3']","[22, 198, 53, 51, 52]","['Subregion removed for having a nested makeup or surplus region', '', '', '', '']"
43_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,43200000,3.0,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 4', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['5', '3', '1', '4', '2']","[0, 56, 36, 0, 111]","['Subregion removed for not having any annotations', '', '', 'Subregion removed for not having any annotations', '']"
43_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,42474860,1.67,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 2', 'Position: 4, Rank: 3', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['4', '1', '2', '3', '5']","[0, 62, 65, 171, 0]","['Subregion removed for not having any annotations', '', '', '', 'Subregion removed for not having any annotations']"
43_16_sparse_code.cha,10800000,0,0,3,10551620,0,248380,0,0,0,0,0.0,45871800,3.95,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 4', 'Position: 3, Rank: 2', 'Position: 4, Rank: 5', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['3', '4', '2', '5', '1']","[96, 0, 162, 0, 132]","['', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '']"
43_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,47250360,1.9,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 2', 'Position: 3, Rank: 5', 'Position: 4, Rank: 4', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['1', '2', '5', '4', '3']","[105, 151, 0, 0, 221]","['', '', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '']"
44_06_sparse_code.cha,0,3016900,0,0,26644830,0,27938260,0,0,0,0,0.0,57599990,7.76,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
44_07_sparse_code.cha,0,0,0,0,28980500,0,10744180,0,0,0,0,0.0,39724680,2.98,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
44_08_sparse_code.cha,14400000,0,0,4,14068550,0,331450,0,0,0,0,0.0,44400000,5.92,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 2', 'Position: 3, Rank: 5', 'Position: 4, Rank: 1', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['3', '2', '5', '1', '4']","[1, 22, 0, 10, 14]","['', '', 'Subregion removed for not having any annotations', '', '']"
44_09_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,40095360,1.55,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 5', 'Position: 3, Rank: 2', 'Position: 4, Rank: 4', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['3', '5', '2', '4', '1']","[5, 0, 24, 34, 5]","['', 'Subregion removed for not having any annotations', '', '', '']"
44_10_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,8.36,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 1', 'Position: 3, Rank: 4', 'Position: 4, Rank: 3', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['5', '1', '4', '3', '2']","[0, 13, 9, 21, 72]","['Subregion removed for not having any annotations', '', '', '', '']"
44_11_sparse_code.cha,14400000,0,0,4,14036030,0,363970,0,0,0,0,0.0,45651550,2.81,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 2', 'Position: 3, Rank: 4', 'Position: 4, Rank: 3', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['1', '2', '4', '3', '5']","[13, 69, 42, 18, 0]","['', '', '', '', 'Subregion removed for not having any annotations']"
44_12_sparse_code.cha,14400000,0,0,4,14778920,0,0,1,378920,0,0,0.0,41403800,1.74,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 2', 'Position: 3, Rank: 1', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['4', '2', '1', '5', '3']","[115, 12, 14, 0, 29]","['', '', '', 'Subregion removed for not having any annotations', '']"
44_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,46806240,1.29,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 5', 'Position: 3, Rank: 1', 'Position: 4, Rank: 2', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['4', '5', '1', '2', '3']","[19, 0, 70, 27, 123]","['', 'Subregion removed for not having any annotations', '', '', '']"
44_14_sparse_code.cha,10799000,5917590,1,3,10800470,5,0,0,0,3600510,2318550,0.0,40144050,0.07,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 3', 'Position: 3, Rank: 5', 'Position: 4, Rank: 1', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['2', '3', '5', '1', '4']","[47, 27, 66, 20, 0]","['', '', 'Subregion removed for having a nested makeup or surplus region', '', 'Subregion removed for not having any annotations']"
44_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,33907430,2.17,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 2', 'Position: 3, Rank: 4', 'Position: 4, Rank: 1', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['3', '2', '4', '1', '5']","[64, 56, 0, 48, 0]","['', '', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations']"
44_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,37327860,2.87,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 4', 'Position: 3, Rank: 2', 'Position: 4, Rank: 3', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['1', '4', '2', '3', '5']","[146, 0, 220, 80, 0]","['', 'Subregion removed for not having any annotations', '', '', 'Subregion removed for not having any annotations']"
44_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,33900000,2.99,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 1', 'Position: 3, Rank: 3', 'Position: 4, Rank: 5', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['2', '1', '3', '5', '4']","[57, 97, 58, 0, 0]","['', '', '', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations']"
45_06_sparse_code.cha,0,1187830,0,0,31227760,0,13380400,0,0,0,0,0.0,45795990,3.72,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
45_07_sparse_code.cha,0,1624980,0,0,26777280,0,9698670,0,0,0,0,0.0,38100930,2.69,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
45_08_sparse_code.cha,14400000,974940,1,4,14424650,0,1279780,1,59180,2220190,0,0.0,50055300,2.03,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 2', 'Position: 3, Rank: 1', 'Position: 4, Rank: 4', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['5', '2', '1', '4', '3']","[18, 2, 14, 48, 28]","['Subregion removed for overlapping with surplus', '', '', '', '']"
45_09_sparse_code.cha,14400000,1410480,1,4,14202050,0,198430,0,0,1410960,0,0.0,50457740,6.13,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 1', 'Position: 3, Rank: 5', 'Position: 4, Rank: 3', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['2', '1', '5', '3', '4']","[29, 19, 17, 10, 23]","['', '', 'Subregion removed for having a nested makeup or surplus region', '', '']"
45_10_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,19200000,0.0,4.0,4,"['Position: 1, Rank: 3', 'Position: 2, Rank: 1', 'Position: 3, Rank: 2', 'Position: 4, Rank: 4']","['1', '2', '3', '4']","['3', '1', '2', '4']","[14, 21, 4, 10, 0]","['', '', '', '', '']"
45_11_sparse_code.cha,14400000,0,0,4,14170350,0,229650,0,0,0,0,0.0,57599990,7.32,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 4', 'Position: 3, Rank: 1', 'Position: 4, Rank: 5', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['3', '4', '1', '5', '2']","[11, 20, 16, 0, 22]","['', '', '', 'Subregion removed for not having any annotations', '']"
45_12_sparse_code.cha,14400000,1404200,1,4,13896150,0,0,0,0,900350,0,0.0,44279490,2.56,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 5', 'Position: 3, Rank: 4', 'Position: 4, Rank: 2', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['1', '5', '4', '2', '3']","[37, 0, 33, 24, 25]","['', 'Subregion removed for having a nested makeup or surplus region', '', '', '']"
45_13_sparse_code.cha,14399000,0,0,4,14399000,0,0,0,0,0,0,0.0,48841800,1.75,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 1', 'Position: 3, Rank: 3', 'Position: 4, Rank: 5', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['2', '1', '3', '5', '4']","[47, 16, 42, 0, 42]","['', '', '', 'Subregion removed for not having any annotations', '']"
45_14_sparse_code.cha,10800000,863750,1,3,10804540,0,0,0,0,868290,0,0.0,45346240,2.12,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 5', 'Position: 3, Rank: 4', 'Position: 4, Rank: 3', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['2', '5', '4', '3', '1']","[84, 0, 20, 50, 144]","['', 'Subregion removed for not having any annotations', 'Subregion removed for having a nested makeup or surplus region', '', '']"
45_15_sparse_code.cha,10800000,0,0,3,10646070,0,153930,0,0,0,0,0.0,41708610,2.94,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 5', 'Position: 3, Rank: 4', 'Position: 4, Rank: 1', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['2', '5', '4', '1', '3']","[34, 0, 0, 22, 43]","['', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '', '']"
45_16_sparse_code.cha,10800000,1247040,1,3,10800300,0,0,0,0,1247340,0,0.0,40858680,1.47,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 3', 'Position: 3, Rank: 5', 'Position: 4, Rank: 2', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['4', '3', '5', '2', '1']","[6, 96, 0, 72, 27]","['Subregion removed for having a nested makeup or surplus region', '', 'Subregion removed for not having any annotations', '', '']"
45_17_sparse_code.cha,10799000,66770,1,3,10801750,0,0,0,0,69520,0,0.0,33981490,3.89,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 2', 'Position: 3, Rank: 5', 'Position: 4, Rank: 4', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['3', '2', '5', '4', '1']","[75, 62, 0, 0, 123]","['', '', 'Subregion removed for not having any annotations', 'Subregion removed for having a nested makeup or surplus region', '']"
46_06_sparse_code.cha,0,5643960,0,0,32309360,0,2705280,0,0,0,0,0.1,40291490,0.75,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
46_07_sparse_code.cha,0,2831140,0,0,31162890,0,4556210,0,0,0,0,0.0,38550240,1.27,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
46_08_sparse_code.cha,14400000,2294820,1,4,13889020,0,513190,0,0,2297030,0,0.0,38245610,2.28,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 3', 'Position: 4, Rank: 2', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['4', '1', '3', '2', '5']","[26, 33, 10, 38, 47]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
46_09_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,40520800,1.05,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 2', 'Position: 3, Rank: 4', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['1', '2', '4', '5', '3']","[52, 23, 33, 0, 25]","['', '', '', 'Subregion removed for not having any annotations', '']"
46_10_sparse_code.cha,14400000,1266240,1,4,13914620,0,0,0,0,780860,0,0.0,39422550,1.88,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 3', 'Position: 3, Rank: 4', 'Position: 4, Rank: 5', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['2', '3', '4', '5', '1']","[30, 21, 8, 1, 73]","['', '', '', 'Subregion removed for having a nested makeup or surplus region', '']"
46_11_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,7.0,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['5', '3', '1', '2', '4']","[0, 65, 25, 22, 98]","['Subregion removed for not having any annotations', '', '', '', '']"
46_12_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,39271550,3.01,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 1', 'Position: 3, Rank: 2', 'Position: 4, Rank: 5', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['3', '1', '2', '5', '4']","[31, 51, 69, 0, 48]","['', '', '', 'Subregion removed for not having any annotations', '']"
46_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,44573740,1.96,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 2', 'Position: 3, Rank: 4', 'Position: 4, Rank: 5', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['3', '2', '4', '5', '1']","[75, 98, 98, 0, 89]","['', '', '', 'Subregion removed for not having any annotations', '']"
46_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,38562610,3.34,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 2', 'Position: 3, Rank: 3', 'Position: 4, Rank: 5', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['4', '2', '3', '5', '1']","[0, 32, 34, 0, 107]","['Subregion removed for not having any annotations', '', '', 'Subregion removed for not having any annotations', '']"
46_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,39114490,3.65,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 4', 'Position: 3, Rank: 1', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['2', '4', '1', '5', '3']","[89, 0, 174, 0, 34]","['', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '']"
46_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,39600000,1.69,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 2', 'Position: 3, Rank: 5', 'Position: 4, Rank: 3', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['4', '2', '5', '3', '1']","[0, 169, 0, 138, 287]","['Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '', '']"
46_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,41100000,4.32,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 4', 'Position: 3, Rank: 2', 'Position: 4, Rank: 1', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['3', '4', '2', '1', '5']","[141, 0, 173, 42, 0]","['', 'Subregion removed for not having any annotations', '', '', 'Subregion removed for not having any annotations']"
